userid,logDate,minRate,maxRate,lastRate
6166483,2025-11-27,84,84,84
6166483,2025-11-27,90,90,90
6166483,2025-11-27,88,88,88
6166483,2025-11-27,90,90,90
6166483,2025-11-27,79,79,79
6166483,2025-11-27,83,83,83
6166483,2025-11-27,87,87,87
6166483,2025-11-27,86,86,86
6166483,2025-11-27,86,86,86
6166483,2025-11-27,92,92,92
6166483,2025-11-27,81,81,81
6166483,2025-11-27,88,88,88
6166483,2025-11-27,87,87,87
6166483,2025-11-27,85,85,85
6166483,2025-11-27,91,91,91
6166483,2025-11-27,88,88,88
6166483,2025-11-27,89,89,89
6166483,2025-11-27,92,92,92
6166483,2025-11-27,75,75,75
6166483,2025-11-27,88,88,88
6166483,2025-11-27,88,88,88
6166483,2025-11-27,84,84,84
6166483,2025-11-27,88,88,88
6166483,2025-11-27,82,82,82
6166483,2025-11-27,89,89,89
6166483,2025-11-27,78,78,78
6166483,2025-11-27,76,76,76
6166483,2025-11-27,47,47,47
6166483,2025-11-27,47,47,47
6166483,2025-11-27,94,94,94
6166483,2025-11-27,103,103,103
6166483,2025-11-27,104,104,104
6166483,2025-11-27,91,91,91
6166483,2025-11-27,64,64,64
6166483,2025-11-27,109,109,109
6166483,2025-11-27,111,111,111
6166483,2025-11-27,123,123,123
6166483,2025-11-27,87,87,87
6166483,2025-11-27,104,104,104
6166483,2025-11-27,104,104,104
6166483,2025-11-27,107,107,107
6166483,2025-11-27,124,124,124
6166483,2025-11-27,94,94,94
6166483,2025-11-27,105,105,105
6166483,2025-11-27,88,88,88
6166483,2025-11-27,103,103,103
6166483,2025-11-27,93,93,93
6166483,2025-11-27,92,92,92
6166483,2025-11-27,88,88,88
6166483,2025-11-27,91,91,91
6166483,2025-11-27,92,92,92
6166483,2025-11-27,88,88,88
6166483,2025-11-27,88,88,88
6166483,2025-11-27,91,91,91
6166483,2025-11-27,113,113,113
6166483,2025-11-27,109,109,109
6166483,2025-11-27,124,124,124
6166483,2025-11-27,103,103,103
6166483,2025-11-27,108,108,108
6166483,2025-11-27,122,122,122
6166483,2025-11-27,125,125,125
6166483,2025-11-27,92,92,92
6166483,2025-11-27,125,125,125
6166483,2025-11-27,91,91,91
6166483,2025-11-27,92,92,92
6166483,2025-11-27,99,99,99
6166483,2025-11-27,87,87,87
6166483,2025-11-27,94,94,94
6166483,2025-11-27,89,89,89
6166483,2025-11-27,86,86,86
6166483,2025-11-27,87,87,87
6166483,2025-11-27,85,85,85
6166483,2025-11-27,85,85,85
6166483,2025-11-27,83,83,83
6166483,2025-11-27,91,91,91
6166483,2025-11-27,86,86,86
6166483,2025-11-27,93,93,93
6166483,2025-11-27,101,101,101
6166483,2025-11-27,87,87,87
6166483,2025-11-27,84,84,84
6166483,2025-11-27,85,85,85
6166483,2025-11-27,100,100,100
6166483,2025-11-27,109,109,109
6166483,2025-11-27,91,91,91
6166483,2025-11-27,94,94,94
6166483,2025-11-27,85,85,85
6166483,2025-11-27,86,86,86
6166483,2025-11-27,84,84,84
6166483,2025-11-27,85,85,85
6166483,2025-11-27,82,82,82
6166483,2025-11-27,94,94,94
6166483,2025-11-27,90,90,90
6166483,2025-11-27,86,86,86
6166483,2025-11-27,98,98,98
6166483,2025-11-27,93,93,93
6166483,2025-11-27,81,81,81
6166483,2025-11-27,109,109,109
6166483,2025-11-27,95,95,95
6166483,2025-11-27,95,95,95
6166483,2025-11-27,88,88,88
6166483,2025-11-27,98,98,98
6166483,2025-11-27,89,89,89
6166483,2025-11-27,90,90,90
6166483,2025-11-27,90,90,90
6166483,2025-11-27,86,86,86
6166483,2025-11-27,86,86,86
6166483,2025-11-27,89,89,89
6166483,2025-11-27,96,96,96
6166483,2025-11-27,90,90,90
6166483,2025-11-27,86,86,86
6166483,2025-11-27,84,84,84
6166483,2025-11-27,105,105,105
6166483,2025-11-27,88,88,88
6166483,2025-11-27,101,101,101
6166483,2025-11-27,92,92,92
6166483,2025-11-27,90,90,90
6166483,2025-11-27,102,102,102
6166483,2025-11-27,93,93,93
6166483,2025-11-27,93,93,93
6166483,2025-11-27,83,83,83
6166483,2025-11-27,87,87,87
6166483,2025-11-27,84,84,84
6166483,2025-11-27,89,89,89
6166483,2025-11-27,84,84,84
6166483,2025-11-27,88,88,88
6166483,2025-11-27,84,84,84
6166483,2025-11-27,121,121,121
6166483,2025-11-27,84,84,84
6166483,2025-11-27,94,94,94
6166483,2025-11-27,98,98,98
6166483,2025-11-27,96,96,96
6166483,2025-11-27,83,83,83
6166483,2025-11-27,85,85,85
6166483,2025-11-27,82,82,82
6166483,2025-11-27,86,86,86
6166483,2025-11-27,86,86,86
6166483,2025-11-27,86,86,86
6166483,2025-11-27,88,88,88
6166483,2025-11-27,93,93,93
6166483,2025-11-27,93,93,93
6166483,2025-11-27,88,88,88
6166483,2025-11-27,94,94,94
6166483,2025-11-27,92,92,92
6166483,2025-11-27,92,92,92
6166483,2025-11-27,95,95,95
6166483,2025-11-27,91,91,91
6166483,2025-11-27,94,94,94
6166483,2025-11-27,92,92,92
6166483,2025-11-27,95,95,95
6166483,2025-11-27,95,95,95
6166483,2025-11-27,93,93,93
6166483,2025-11-27,92,92,92
6166483,2025-11-27,90,90,90
6166483,2025-11-27,90,90,90
6166483,2025-11-27,92,92,92
6166483,2025-11-27,89,89,89
6166483,2025-11-27,89,89,89
6166483,2025-11-27,94,94,94
6166483,2025-11-27,84,84,84
6166483,2025-11-27,82,82,82
6166483,2025-11-27,80,80,80
6166483,2025-11-28,78,78,78
6166483,2025-11-28,92,92,92
6166483,2025-11-28,92,92,92
6166483,2025-11-28,115,115,115
6166483,2025-11-28,95,95,95
6166483,2025-11-28,86,86,86
6166483,2025-11-28,95,95,95
6166483,2025-11-28,94,94,94
6166483,2025-11-28,84,84,84
6166483,2025-11-28,85,85,85
6166483,2025-11-28,83,83,83
6166483,2025-11-28,84,84,84
6166483,2025-11-28,82,82,82
6166483,2025-11-28,81,81,81
6166483,2025-11-28,83,83,83
6166483,2025-11-28,83,83,83
6166483,2025-11-28,78,78,78
6166483,2025-11-28,88,88,88
6166483,2025-11-28,87,87,87
6166483,2025-11-28,86,86,86
6166483,2025-11-28,91,91,91
6166483,2025-11-28,106,106,106
6166483,2025-11-28,95,95,95
6166483,2025-11-28,83,83,83
6166483,2025-11-28,80,80,80
6166483,2025-11-28,73,73,73
6166483,2025-11-28,77,77,77
6166483,2025-11-28,76,76,76
6166483,2025-11-28,73,73,73
6166483,2025-11-28,73,73,73
6166483,2025-11-28,73,73,73
6166483,2025-11-28,57,57,57
6166483,2025-11-28,81,81,81
6166483,2025-11-28,78,78,78
6166483,2025-11-28,78,78,78
6166483,2025-11-28,79,79,79
6166483,2025-11-28,81,81,81
6166483,2025-11-28,82,82,82
6166483,2025-11-28,75,75,75
6166483,2025-11-28,77,77,77
6166483,2025-11-28,77,77,77
6166483,2025-11-28,77,77,77
6166483,2025-11-28,77,77,77
6166483,2025-11-28,75,75,75
6166483,2025-11-28,77,77,77
6166483,2025-11-28,76,76,76
6166483,2025-11-28,76,76,76
6166483,2025-11-28,77,77,77
6166483,2025-11-28,77,77,77
6166483,2025-11-28,76,76,76
6166483,2025-11-28,81,81,81
6166483,2025-11-28,88,88,88
6166483,2025-11-28,80,80,80
6166483,2025-11-28,76,76,76
6166483,2025-11-28,80,80,80
6166483,2025-11-28,81,81,81
6166483,2025-11-28,79,79,79
6166483,2025-11-28,78,78,78
6166483,2025-11-28,81,81,81
6166483,2025-11-28,79,79,79
6166483,2025-11-28,77,77,77
6166483,2025-11-28,78,78,78
6166483,2025-11-28,76,76,76
6166483,2025-11-28,77,77,77
6166483,2025-11-28,76,76,76
6166483,2025-11-28,76,76,76
6166483,2025-11-28,74,74,74
6166483,2025-11-28,78,78,78
6166483,2025-11-28,75,75,75
6166483,2025-11-28,74,74,74
6166483,2025-11-28,78,78,78
6166483,2025-11-28,82,82,82
6166483,2025-11-28,81,81,81
6166483,2025-11-28,75,75,75
6166483,2025-11-28,73,73,73
6166483,2025-11-28,75,75,75
6166483,2025-11-28,75,75,75
6166483,2025-11-28,81,81,81
6166483,2025-11-28,75,75,75
6166483,2025-11-28,73,73,73
6166483,2025-11-28,87,87,87
6166483,2025-11-28,75,75,75
6166483,2025-11-28,70,70,70
6166483,2025-11-28,70,70,70
6166483,2025-11-28,79,79,79
6166483,2025-11-28,71,71,71
6166483,2025-11-28,65,65,65
6166483,2025-11-28,67,67,67
6166483,2025-11-28,71,71,71
6166483,2025-11-28,71,71,71
6166483,2025-11-28,60,60,60
6166483,2025-11-28,62,62,62
6166483,2025-11-28,67,67,67
6166483,2025-11-28,64,64,64
6166483,2025-11-28,91,91,91
6166483,2025-11-28,98,98,98
6166483,2025-11-28,82,82,82
6166483,2025-11-28,91,91,91
6166483,2025-11-28,73,73,73
6166483,2025-11-28,84,84,84
6166483,2025-11-28,80,80,80
6166483,2025-11-28,76,76,76
6166483,2025-11-28,100,100,100
6166483,2025-11-28,124,124,124
6166483,2025-11-28,93,93,93
6166483,2025-11-28,84,84,84
6166483,2025-11-28,83,83,83
6166483,2025-11-28,83,83,83
6166483,2025-11-28,87,87,87
6166483,2025-11-28,83,83,83
6166483,2025-11-28,84,84,84
6166483,2025-11-28,85,85,85
6166483,2025-11-28,87,87,87
6166483,2025-11-28,84,84,84
6166483,2025-11-28,93,93,93
6166483,2025-11-28,92,92,92
6166483,2025-11-28,83,83,83
6166483,2025-11-28,85,85,85
6166483,2025-11-28,83,83,83
6166483,2025-11-28,79,79,79
6166483,2025-11-28,77,77,77
6166483,2025-11-28,81,81,81
6166483,2025-11-28,82,82,82
6166483,2025-11-28,81,81,81
6166483,2025-11-28,92,92,92
6166483,2025-11-28,99,99,99
6166483,2025-11-28,97,97,97
6166483,2025-11-28,86,86,86
6166483,2025-11-28,85,85,85
6166483,2025-11-29,82,82,82
6166483,2025-11-29,84,84,84
6166483,2025-11-29,84,84,84
6166483,2025-11-29,84,84,84
6166483,2025-11-29,91,91,91
6166483,2025-11-29,85,85,85
6166483,2025-11-29,82,82,82
6166483,2025-11-29,82,82,82
6166483,2025-11-29,83,83,83
6166483,2025-11-29,83,83,83
6166483,2025-11-29,84,84,84
6166483,2025-11-29,80,80,80
6166483,2025-11-29,82,82,82
6166483,2025-11-29,82,82,82
6166483,2025-11-29,91,91,91
6166483,2025-11-29,93,93,93
6166483,2025-11-29,98,98,98
6166483,2025-11-29,99,99,99
6166483,2025-11-29,99,99,99
6166483,2025-11-29,84,84,84
6166483,2025-11-29,85,85,85
6166483,2025-11-29,86,86,86
6166483,2025-11-29,87,87,87
6166483,2025-11-29,86,86,86
6166483,2025-11-29,86,86,86
6166483,2025-11-29,85,85,85
6166483,2025-11-29,84,84,84
6166483,2025-11-29,84,84,84
6166483,2025-11-29,82,82,82
6166483,2025-11-29,82,82,82
6166483,2025-11-29,83,83,83
6166483,2025-11-29,84,84,84
6166483,2025-11-29,92,92,92
6166483,2025-11-29,79,79,79
6166483,2025-11-29,61,61,61
6166483,2025-11-29,88,88,88
6166483,2025-11-29,81,81,81
6166483,2025-11-29,77,77,77
6166483,2025-11-29,79,79,79
6166483,2025-11-29,77,77,77
6166483,2025-11-29,79,79,79
6166483,2025-11-29,78,78,78
6166483,2025-11-29,75,75,75
6166483,2025-11-29,72,72,72
6166483,2025-11-29,77,77,77
6166483,2025-11-29,76,76,76
6166483,2025-11-29,76,76,76
6166483,2025-11-29,76,76,76
6166483,2025-11-29,76,76,76
6166483,2025-11-29,70,70,70
6166483,2025-11-29,73,73,73
6166483,2025-11-29,74,74,74
6166483,2025-11-29,77,77,77
6166483,2025-11-29,74,74,74
6166483,2025-11-29,71,71,71
6166483,2025-11-29,75,75,75
6166483,2025-11-29,77,77,77
6166483,2025-11-29,75,75,75
6166483,2025-11-29,82,82,82
6166483,2025-11-29,75,75,75
6166483,2025-11-29,81,81,81
6166483,2025-11-29,76,76,76
6166483,2025-11-29,85,85,85
6166483,2025-11-29,90,90,90
6166483,2025-11-29,59,59,59
6166483,2025-11-29,79,79,79
6166483,2025-11-29,77,77,77
6166483,2025-11-29,78,78,78
6166483,2025-11-29,74,74,74
6166483,2025-11-29,77,77,77
6166483,2025-11-29,76,76,76
6166483,2025-11-29,77,77,77
6166483,2025-11-29,77,77,77
6166483,2025-11-29,77,77,77
6166483,2025-11-29,79,79,79
6166483,2025-11-29,71,71,71
6166483,2025-11-29,68,68,68
6166483,2025-11-29,69,69,69
6166483,2025-11-29,70,70,70
6166483,2025-11-29,72,72,72
6166483,2025-11-29,70,70,70
6166483,2025-11-29,83,83,83
6166483,2025-11-29,77,77,77
6166483,2025-11-29,100,100,100
6166483,2025-11-29,89,89,89
6166483,2025-11-29,78,78,78
6166483,2025-11-29,73,73,73
6166483,2025-11-29,73,73,73
6166483,2025-11-29,76,76,76
6166483,2025-11-29,75,75,75
6166483,2025-11-29,82,82,82
6166483,2025-11-29,77,77,77
6166483,2025-11-29,88,88,88
6166483,2025-11-29,74,74,74
6166483,2025-11-29,71,71,71
6166483,2025-11-29,70,70,70
6166483,2025-11-29,73,73,73
6166483,2025-11-29,72,72,72
6166483,2025-11-29,73,73,73
6166483,2025-11-29,75,75,75
6166483,2025-11-29,70,70,70
6166483,2025-11-29,56,56,56
6166483,2025-11-29,83,83,83
6166483,2025-11-29,75,75,75
6166483,2025-11-29,80,80,80
6166483,2025-11-29,75,75,75
6166483,2025-11-29,84,84,84
6166483,2025-11-29,79,79,79
6166483,2025-11-29,83,83,83
6166483,2025-11-29,77,77,77
6166483,2025-11-29,77,77,77
6166483,2025-11-29,70,70,70
6166483,2025-11-29,80,80,80
6166483,2025-11-29,71,71,71
6166483,2025-11-29,73,73,73
6166483,2025-11-29,74,74,74
6166483,2025-11-29,71,71,71
6166483,2025-11-29,75,75,75
6166483,2025-11-29,79,79,79
6166483,2025-11-29,78,78,78
6166483,2025-11-29,81,81,81
6166483,2025-11-29,85,85,85
6166483,2025-11-29,108,108,108
6166483,2025-11-29,111,111,111
6166483,2025-11-29,116,116,116
6166483,2025-11-29,93,93,93
6166483,2025-11-29,89,89,89
6166483,2025-11-29,111,111,111
6166483,2025-11-29,89,89,89
6166483,2025-11-29,87,87,87
6166483,2025-11-29,86,86,86
6166483,2025-11-29,91,91,91
6166483,2025-11-29,84,84,84
6166483,2025-11-29,82,82,82
6166483,2025-11-29,83,83,83
6166483,2025-11-29,83,83,83
6166483,2025-11-29,83,83,83
6166483,2025-11-29,92,92,92
6166483,2025-11-29,83,83,83
6166483,2025-11-29,82,82,82
6166483,2025-11-29,94,94,94
6166483,2025-11-29,82,82,82
6166483,2025-11-29,82,82,82
6166483,2025-11-29,83,83,83
6166483,2025-11-29,81,81,81
6166483,2025-11-29,78,78,78
6166483,2025-11-29,83,83,83
6166483,2025-11-29,104,104,104
6166483,2025-11-29,116,116,116
6166483,2025-11-29,85,85,85
6166483,2025-11-29,74,74,74
6166483,2025-11-29,86,86,86
6166483,2025-11-29,82,82,82
6166483,2025-11-29,85,85,85
6166483,2025-11-29,119,119,119
6166483,2025-11-29,90,90,90
6166483,2025-11-29,100,100,100
6166483,2025-11-29,122,122,122
6166483,2025-11-29,93,93,93
6166483,2025-11-29,86,86,86
6166483,2025-11-29,95,95,95
6166483,2025-11-29,95,95,95
6166483,2025-11-29,51,51,51
6166483,2025-11-29,51,51,51
6166483,2025-11-29,95,95,95
6166483,2025-11-29,83,83,83
6166483,2025-11-29,84,84,84
6166483,2025-11-29,90,90,90
6166483,2025-11-29,101,101,101
6166483,2025-11-29,87,87,87
6166483,2025-11-29,88,88,88
6166483,2025-11-29,91,91,91
6166483,2025-11-29,114,114,114
6166483,2025-11-29,99,99,99
6166483,2025-11-29,92,92,92
6166483,2025-11-29,99,99,99
6166483,2025-11-29,85,85,85
6166483,2025-11-29,88,88,88
6166483,2025-11-29,85,85,85
6166483,2025-11-29,85,85,85
6166483,2025-11-29,82,82,82
6166483,2025-11-29,86,86,86
6166483,2025-11-29,85,85,85
6166483,2025-11-29,84,84,84
6166483,2025-11-29,81,81,81
6166483,2025-11-29,83,83,83
6166483,2025-11-29,83,83,83
6166483,2025-11-29,82,82,82
6166483,2025-11-29,96,96,96
6166483,2025-11-29,99,99,99
6166483,2025-11-29,92,92,92
6166483,2025-11-29,87,87,87
6166483,2025-11-29,86,86,86
6166483,2025-11-29,85,85,85
6166483,2025-11-29,80,80,80
6166483,2025-11-29,82,82,82
6166483,2025-11-29,93,93,93
6166483,2025-11-29,87,87,87
6166483,2025-11-29,92,92,92
6166483,2025-11-29,86,86,86
6166483,2025-11-29,87,87,87
6166483,2025-11-29,87,87,87
6166483,2025-11-29,80,80,80
6166483,2025-11-29,81,81,81
6166483,2025-11-29,82,82,82
6166483,2025-11-29,85,85,85
6166483,2025-11-29,85,85,85
6166483,2025-11-29,87,87,87
6166483,2025-11-29,97,97,97
6166483,2025-11-29,98,98,98
6166483,2025-11-29,83,83,83
6166483,2025-11-29,83,83,83
6166483,2025-11-29,91,91,91
6166483,2025-11-29,80,80,80
6166483,2025-11-29,82,82,82
6166483,2025-11-29,82,82,82
6166483,2025-11-29,81,81,81
6166483,2025-11-29,80,80,80
6166483,2025-11-29,82,82,82
6166483,2025-11-29,78,78,78
6166483,2025-11-29,87,87,87
6166483,2025-11-29,87,87,87
6166483,2025-11-29,90,90,90
6166483,2025-11-29,85,85,85
6166483,2025-11-29,81,81,81
6166483,2025-11-29,80,80,80
6166483,2025-11-29,88,88,88
6166483,2025-11-29,94,94,94
6166483,2025-11-29,81,81,81
6166483,2025-11-29,85,85,85
6166483,2025-11-29,82,82,82
6166483,2025-11-29,84,84,84
6166483,2025-11-29,85,85,85
6166483,2025-11-29,81,81,81
6166483,2025-11-29,80,80,80
6166483,2025-11-29,82,82,82
6166483,2025-11-29,79,79,79
6166483,2025-11-29,79,79,79
6166483,2025-11-29,86,86,86
6166483,2025-11-29,83,83,83
6166483,2025-11-29,97,97,97
6166483,2025-11-29,80,80,80
6166483,2025-11-29,84,84,84
6166483,2025-11-29,86,86,86
6166483,2025-11-29,80,80,80
6166483,2025-11-29,76,76,76
6166483,2025-11-29,81,81,81
6166483,2025-11-29,86,86,86
6166483,2025-11-29,84,84,84
6166483,2025-11-29,84,84,84
6166483,2025-11-29,81,81,81
6166483,2025-11-29,81,81,81
6166483,2025-11-29,83,83,83
6166483,2025-11-29,86,86,86
6166483,2025-11-29,81,81,81
6166483,2025-11-29,87,87,87
6166483,2025-11-29,81,81,81
6166483,2025-11-29,77,77,77
6166483,2025-11-30,74,74,74
6166483,2025-11-30,78,78,78
6166483,2025-11-30,79,79,79
6166483,2025-11-30,79,79,79
6166483,2025-11-30,84,84,84
6166483,2025-11-30,104,104,104
6166483,2025-11-30,105,105,105
6166483,2025-11-30,79,79,79
6166483,2025-11-30,78,78,78
6166483,2025-11-30,78,78,78
6166483,2025-11-30,84,84,84
6166483,2025-11-30,78,78,78
6166483,2025-11-30,83,83,83
6166483,2025-11-30,76,76,76
6166483,2025-11-30,76,76,76
6166483,2025-11-30,74,74,74
6166483,2025-11-30,89,89,89
6166483,2025-11-30,82,82,82
6166483,2025-11-30,78,78,78
6166483,2025-11-30,80,80,80
6166483,2025-11-30,77,77,77
6166483,2025-11-30,76,76,76
6166483,2025-11-30,79,79,79
6166483,2025-11-30,80,80,80
6166483,2025-11-30,78,78,78
6166483,2025-11-30,78,78,78
6166483,2025-11-30,91,91,91
6166483,2025-11-30,88,88,88
6166483,2025-11-30,84,84,84
6166483,2025-11-30,85,85,85
6166483,2025-11-30,82,82,82
6166483,2025-11-30,86,86,86
6166483,2025-11-30,109,109,109
6166483,2025-11-30,85,85,85
6166483,2025-11-30,81,81,81
6166483,2025-11-30,81,81,81
6166483,2025-11-30,82,82,82
6166483,2025-11-30,81,81,81
6166483,2025-11-30,83,83,83
6166483,2025-11-30,81,81,81
6166483,2025-11-30,81,81,81
6166483,2025-11-30,81,81,81
6166483,2025-11-30,83,83,83
6166483,2025-11-30,81,81,81
6166483,2025-11-30,80,80,80
6166483,2025-11-30,80,80,80
6166483,2025-11-30,76,76,76
6166483,2025-11-30,75,75,75
6166483,2025-11-30,80,80,80
6166483,2025-11-30,81,81,81
6166483,2025-11-30,79,79,79
6166483,2025-11-30,79,79,79
6166483,2025-11-30,80,80,80
6166483,2025-11-30,79,79,79
6166483,2025-11-30,81,81,81
6166483,2025-11-30,80,80,80
6166483,2025-11-30,80,80,80
6166483,2025-11-30,78,78,78
6166483,2025-11-30,82,82,82
6166483,2025-11-30,77,77,77
6166483,2025-11-30,77,77,77
6166483,2025-11-30,78,78,78
6166483,2025-11-30,79,79,79
6166483,2025-11-30,69,69,69
6166483,2025-11-30,74,74,74
6166483,2025-11-30,74,74,74
6166483,2025-11-30,77,77,77
6166483,2025-11-30,76,76,76
6166483,2025-11-30,67,67,67
6166483,2025-11-30,67,67,67
6166483,2025-11-30,83,83,83
6166483,2025-11-30,78,78,78
6166483,2025-11-30,66,66,66
6166483,2025-11-30,73,73,73
6166483,2025-11-30,74,74,74
6166483,2025-11-30,74,74,74
6166483,2025-11-30,74,74,74
6166483,2025-11-30,74,74,74
6166483,2025-11-30,75,75,75
6166483,2025-11-30,96,96,96
6166483,2025-11-30,79,79,79
6166483,2025-11-30,73,73,73
6166483,2025-11-30,81,81,81
6166483,2025-11-30,73,73,73
6166483,2025-11-30,74,74,74
6166483,2025-11-30,74,74,74
6166483,2025-11-30,72,72,72
6166483,2025-11-30,66,66,66
6166483,2025-11-30,75,75,75
6166483,2025-11-30,73,73,73
6166483,2025-11-30,80,80,80
6166483,2025-11-30,75,75,75
6166483,2025-11-30,77,77,77
6166483,2025-11-30,74,74,74
6166483,2025-11-30,79,79,79
6166483,2025-11-30,79,79,79
6166483,2025-11-30,78,78,78
6166483,2025-11-30,75,75,75
6166483,2025-11-30,77,77,77
6166483,2025-11-30,74,74,74
6166483,2025-11-30,75,75,75
6166483,2025-11-30,74,74,74
6166483,2025-11-30,73,73,73
6166483,2025-11-30,94,94,94
6166483,2025-11-30,112,112,112
6166483,2025-11-30,116,116,116
6166483,2025-11-30,82,82,82
6166483,2025-11-30,80,80,80
6166483,2025-11-30,77,77,77
6166483,2025-11-30,76,76,76
6166483,2025-11-30,75,75,75
6166483,2025-11-30,75,75,75
6166483,2025-11-30,74,74,74
6166483,2025-11-30,76,76,76
6166483,2025-11-30,77,77,77
6166483,2025-11-30,74,74,74
6166483,2025-11-30,88,88,88
6166483,2025-11-30,87,87,87
6166483,2025-11-30,109,109,109
6166483,2025-11-30,81,81,81
6166483,2025-11-30,78,78,78
6166483,2025-11-30,108,108,108
6166483,2025-11-30,117,117,117
6166483,2025-11-30,89,89,89
6166483,2025-11-30,96,96,96
6166483,2025-11-30,96,96,96
6166483,2025-11-30,87,87,87
6166483,2025-11-30,92,92,92
6166483,2025-11-30,96,96,96
6166483,2025-11-30,88,88,88
6166483,2025-11-30,93,93,93
6166483,2025-11-30,88,88,88
6166483,2025-11-30,90,90,90
6166483,2025-11-30,103,103,103
6166483,2025-11-30,103,103,103
6166483,2025-11-30,98,98,98
6166483,2025-11-30,89,89,89
6166483,2025-11-30,87,87,87
6166483,2025-11-30,84,84,84
6166483,2025-11-30,83,83,83
6166483,2025-11-30,79,79,79
6166483,2025-11-30,76,76,76
6166483,2025-11-30,79,79,79
6166483,2025-11-30,91,91,91
6166483,2025-11-30,103,103,103
6166483,2025-11-30,118,118,118
6166483,2025-11-30,120,120,120
6166483,2025-11-30,107,107,107
6166483,2025-11-30,121,121,121
6166483,2025-11-30,112,112,112
6166483,2025-11-30,107,107,107
6166483,2025-11-30,121,121,121
6166483,2025-11-30,99,99,99
6166483,2025-11-30,102,102,102
6166483,2025-11-30,103,103,103
6166483,2025-11-30,94,94,94
6166483,2025-11-30,94,94,94
6166483,2025-11-30,99,99,99
6166483,2025-11-30,87,87,87
6166483,2025-11-30,83,83,83
6166483,2025-11-30,87,87,87
6166483,2025-11-30,98,98,98
6166483,2025-11-30,100,100,100
6166483,2025-11-30,94,94,94
6166483,2025-11-30,98,98,98
6166483,2025-11-30,91,91,91
6166483,2025-11-30,95,95,95
6166483,2025-11-30,88,88,88
6166483,2025-11-30,86,86,86
6166483,2025-11-30,88,88,88
6166483,2025-11-30,93,93,93
6166483,2025-11-30,92,92,92
6166483,2025-11-30,88,88,88
6166483,2025-11-30,88,88,88
6166483,2025-11-30,101,101,101
6166483,2025-11-30,100,100,100
6166483,2025-11-30,91,91,91
6166483,2025-11-30,96,96,96
6166483,2025-11-30,92,92,92
6166483,2025-11-30,107,107,107
6166483,2025-11-30,122,122,122
6166483,2025-11-30,92,92,92
6166483,2025-11-30,94,94,94
6166483,2025-11-30,98,98,98
6166483,2025-11-30,93,93,93
6166483,2025-11-30,94,94,94
6166483,2025-11-30,94,94,94
6166483,2025-11-30,90,90,90
6166483,2025-11-30,92,92,92
6166483,2025-11-30,90,90,90
6166483,2025-11-30,103,103,103
6166483,2025-11-30,107,107,107
6166483,2025-11-30,105,105,105
6166483,2025-11-30,98,98,98
6166483,2025-11-30,100,100,100
6166483,2025-11-30,101,101,101
6166483,2025-11-30,86,86,86
6166483,2025-11-30,92,92,92
6166483,2025-11-30,89,89,89
6166483,2025-11-30,86,86,86
6166483,2025-11-30,89,89,89
6166483,2025-11-30,89,89,89
6166483,2025-11-30,93,93,93
6166483,2025-11-30,98,98,98
6166483,2025-11-30,96,96,96
6166483,2025-11-30,106,106,106
6166483,2025-11-30,102,102,102
6166483,2025-11-30,100,100,100
6166483,2025-11-30,97,97,97
6166483,2025-11-30,101,101,101
6166483,2025-12-01,52,52,52
